Nombre,Precio,Media,Total_puntos,Equipo,Puntos,Partidos,Minutos,Goles,Asistencias,Asistencias sin Gol,Centros,Despejes,Remates,Tiros,Recuperaciones,Perdidas,Penaltis fallados,Goles en contra,Rojas,Paradas,Penaltis cometidos,Amarillas,Seguna Amarilla,Penaltis provocados,Penaltis parados,Goles en PP
A. Griezmann,↑ 22.845.000,"8,4",109.0,,,,,,,,,,,,,,,,,,,,,,,
J. Bellingham,↑ 22.390.000,"11,5",138.0,,,,,,,,,,,,,,,,,,,,,,,
R. Lewandowski,↓ 21.249.000,"5,8",69.0,,,,,,,,,,,,,,,,,,,,,,,
T. Kubo,↓ 20.017.000,"8,1",105.0,,,,,,,,,,,,,,,,,,,,,,,
V. Júnior,↓ 18.945.000,"5,4",54.0,,,,,,,,,,,,,,,,,,,,,,,
A. García,↑ 18.809.000,"7,5",105.0,,,,,,,,,,,,,,,,,,,,,,,
I. Aspas,↑ 17.894.000,"5,1",71.0,,,,,,,,,,,,,,,,,,,,,,,
F. Valverde,↑ 17.805.000,"5,6",78.0,,,,,,,,,,,,,,,,,,,,,,,
G. Moreno,↑ 17.569.000,"7,6",91.0,,,,,,,,,,,,,,,,,,,,,,,
Isco,↑ 17.091.000,"7,4",104.0,,,,,,,,,,,,,,,,,,,,,,,
I. Williams,↑ 16.529.000,"7,3",102.0,,,,,,,,,,,,,,,,,,,,,,,
Rodrygo,↑ 16.230.000,"5,8",81.0,,,,,,,,,,,,,,,,,,,,,,,
Pedri,↑ 15.988.000,"5,4",27.0,,,,,,,,,,,,,,,,,,,,,,,
B. Méndez,↓ 15.916.000,"6,5",85.0,,,,,,,,,,,,,,,,,,,,,,,
Á. Morata,↓ 15.912.000,"6,3",76.0,,,,,,,,,,,,,,,,,,,,,,,
İ. Gündoğan,↑ 15.843.000,"4,8",67.0,,,,,,,,,,,,,,,,,,,,,,,
T. Kroos,↑ 15.597.000,"5,4",76.0,,,,,,,,,,,,,,,,,,,,,,,
Sávio,↑ 15.565.000,"6,6",92.0,,,,,,,,,,,,,,,,,,,,,,,
F. De Jong,↑ 15.534.000,"7,1",50.0,,,,,,,,,,,,,,,,,,,,,,,
R. Araújo,↑ 15.248.000,"7,3",58.0,,,,,,,,,,,,,,,,,,,,,,,
Pepelu,↑ 15.230.000,"6,6",92.0,,,,,,,,,,,,,,,,,,,,,,,
M. Oyarzabal,↑ 15.196.000,"6,4",90.0,,,,,,,,,,,,,,,,,,,,,,,
D. Carvajal,↑ 15.120.000,"7,2",86.0,,,,,,,,,,,,,,,,,,,,,,,
N. Williams,↑ 15.094.000,"5,7",63.0,,,,,,,,,,,,,,,,,,,,,,,
J. Cancelo,↑ 15.046.000,"5,6",62.0,,,,,,,,,,,,,,,,,,,,,,,
J. Félix,↑ 14.869.000,"4,9",54.0,,,,,,,,,,,,,,,,,,,,,,,
Joselu,↑ 14.803.000,"4,3",60.0,,,,,,,,,,,,,,,,,,,,,,,
V. Muriqi,↓ 14.262.000,"6,8",81.0,,,,,,,,,,,,,,,,,,,,,,,
M. Zubimendi,↑ 14.023.000,"5,8",81.0,,,,,,,,,,,,,,,,,,,,,,,
A. Budimir,↑ 13.747.000,"6,9",96.0,,,,,,,,,,,,,,,,,,,,,,,
I. Rakitić,↑ 13.673.000,"5,1",61.0,,,,,,,,,,,,,,,,,,,,,,,
B. Mayoral,↑ 13.652.000,"6,9",96.0,,,,,,,,,,,,,,,,,,,,,,,
Y. Herrera,↑ 13.582.000,"6,1",85.0,,,,,,,,,,,,,,,,,,,,,,,
A. Dovbyk,↑ 13.227.000,"6,8",88.0,,,,,,,,,,,,,,,,,,,,,,,
Gavi,↓ 13.167.000,"6,0",72.0,,,,,,,,,,,,,,,,,,,,,,,
Á. Valles,↑ 12.871.000,"6,4",90.0,,,,,,,,,,,,,,,,,,,,,,,
J. Koundé,↓ 12.612.000,"4,5",49.0,,,,,,,,,,,,,,,,,,,,,,,
J. Guerra,↓ 12.507.000,"5,8",81.0,,,,,,,,,,,,,,,,,,,,,,,
E. Camavinga,↓ 12.445.000,"4,8",62.0,,,,,,,,,,,,,,,,,,,,,,,
A. Pérez,↑ 12.418.000,"6,0",78.0,,,,,,,,,,,,,,,,,,,,,,,
S. Lino,↑ 12.176.000,"7,2",65.0,,,,,,,,,,,,,,,,,,,,,,,
O. Sancet,↑ 12.030.000,"5,2",62.0,,,,,,,,,,,,,,,,,,,,,,,
B. Zaragoza,↓ 11.908.000,"6,6",86.0,,,,,,,,,,,,,,,,,,,,,,,
I. Palazón,↑ 11.814.000,"5,0",70.0,,,,,,,,,,,,,,,,,,,,,,,
T. Stegen,↓ 11.808.000,"5,5",71.0,,,,,,,,,,,,,,,,,,,,,,,
S. Darder,↑ 11.713.000,"4,3",52.0,,,,,,,,,,,,,,,,,,,,,,,
F. Lejeune,↑ 11.657.000,"4,6",65.0,,,,,,,,,,,,,,,,,,,,,,,
R. De Paul,↓ 11.555.000,"5,1",51.0,,,,,,,,,,,,,,,,,,,,,,,
D. Parejo,↓ 11.530.000,"4,2",54.0,,,,,,,,,,,,,,,,,,,,,,,
A. Baena,↑ 11.515.000,"4,4",53.0,,,,,,,,,,,,,,,,,,,,,,,
D. López,↓ 11.505.000,"6,2",68.0,,,,,,,,,,,,,,,,,,,,,,,
J. Ledesma,↓ 11.469.000,"5,6",73.0,,,,,,,,,,,,,,,,,,,,,,,
K. Rodríguez,↑ 11.382.000,"5,7",80.0,,,,,,,,,,,,,,,,,,,,,,,
L. Yamal,↑ 11.377.000,"5,1",71.0,,,,,,,,,,,,,,,,,,,,,,,
A. Remiro,↓ 11.347.000,"5,5",77.0,,,,,,,,,,,,,,,,,,,,,,,
F. Jörgensen,↑ 11.219.000,"5,4",76.0,,,,,,,,,,,,,,,,,,,,,,,
J. Bamba,↑ 11.174.000,"5,5",77.0,,,,,,,,,,,,,,,,,,,,,,,
V. Tsygankov,↑ 11.107.000,"5,8",70.0,,,,,,,,,,,,,,,,,,,,,,,
G. Guruzeta,↑ 11.088.000,"5,4",75.0,,,,,,,,,,,,,,,,,,,,,,,
A. Barrenetxea,↑ 11.064.000,"5,5",71.0,,,,,,,,,,,,,,,,,,,,,,,
A. Witsel,↑ 11.056.000,"5,4",65.0,,,,,,,,,,,,,,,,,,,,,,,
J. Luis Gayà,↓ 11.018.000,"5,1",61.0,,,,,,,,,,,,,,,,,,,,,,,
S. Cardona,↑ 10.950.000,"4,5",63.0,,,,,,,,,,,,,,,,,,,,,,,
A. Rüdiger,↑ 10.853.000,"3,8",50.0,,,,,,,,,,,,,,,,,,,,,,,
Koke,↑ 10.842.000,"5,8",52.0,,,,,,,,,,,,,,,,,,,,,,,
A. Sørloth,↓ 10.714.000,"5,4",70.0,,,,,,,,,,,,,,,,,,,,,,,
D. Alaba,↓ 10.662.000,"3,1",34.0,,,,,,,,,,,,,,,,,,,,,,,
U. Simón,↑ 10.559.000,"5,4",76.0,,,,,,,,,,,,,,,,,,,,,,,
D. Soria,↑ 10.502.000,"4,6",65.0,,,,,,,,,,,,,,,,,,,,,,,
L. Ocampos,↓ 10.375.000,"5,1",61.0,,,,,,,,,,,,,,,,,,,,,,,
M. Roca,↓ 10.321.000,"5,0",65.0,,,,,,,,,,,,,,,,,,,,,,,
L. Modrić,↓ 10.305.000,"4,0",48.0,,,,,,,,,,,,,,,,,,,,,,,
G. Pezzella,↑ 10.252.000,"4,4",57.0,,,,,,,,,,,,,,,,,,,,,,,
S. Costa,↑ 10.184.000,"4,8",67.0,,,,,,,,,,,,,,,,,,,,,,,
S. Dimitrievski,↑ 10.152.000,"5,0",70.0,,,,,,,,,,,,,,,,,,,,,,,
M. Hermoso,↑ 10.151.000,"4,4",57.0,,,,,,,,,,,,,,,,,,,,,,,
H. Duro,↑ 10.137.000,"5,4",76.0,,,,,,,,,,,,,,,,,,,,,,,
Y. En Nesyri,↑ 10.134.000,"4,1",49.0,,,,,,,,,,,,,,,,,,,,,,,
Raphinha,↑ 10.092.000,"3,7",37.0,,,,,,,,,,,,,,,,,,,,,,,
J. Strand Larsen,↓ 10.088.000,"5,4",76.0,,,,,,,,,,,,,,,,,,,,,,,
J. Oblak,↓ 10.006.000,"4,2",54.0,,,,,,,,,,,,,,,,,,,,,,,
L. Rioja,↑ 9.998.000,"5,4",76.0,,,,,,,,,,,,,,,,,,,,,,,
M. Merino,↑ 9.875.000,"4,3",47.0,,,,,,,,,,,,,,,,,,,,,,,
Ó. De Marcos,↓ 9.813.000,"4,8",58.0,,,,,,,,,,,,,,,,,,,,,,,
M. Greenwood,↑ 9.622.000,"5,6",56.0,,,,,,,,,,,,,,,,,,,,,,,
Á. García,↑ 9.594.000,"5,8",75.0,,,,,,,,,,,,,,,,,,,,,,,
M. Gutiérrez,↑ 9.580.000,"4,7",61.0,,,,,,,,,,,,,,,,,,,,,,,
I. Martín,↑ 9.556.000,"4,8",63.0,,,,,,,,,,,,,,,,,,,,,,,
P. Gazzaniga,↑ 9.390.000,"4,0",56.0,,,,,,,,,,,,,,,,,,,,,,,
D. Blind,↓ 9.256.000,"3,9",55.0,,,,,,,,,,,,,,,,,,,,,,,
L. Robertone,↓ 9.124.000,"4,2",46.0,,,,,,,,,,,,,,,,,,,,,,,
G. Rodríguez,↑ 9.076.000,"4,8",62.0,,,,,,,,,,,,,,,,,,,,,,,
D. López,↓ 8.927.000,"4,4",62.0,,,,,,,,,,,,,,,,,,,,,,,
S. Arribas,↑ 8.843.000,"5,1",72.0,,,,,,,,,,,,,,,,,,,,,,,
S. Ramos,↓ 8.762.000,"2,8",14.0,,,,,,,,,,,,,,,,,,,,,,,
A. Balde,↓ 8.728.000,"3,4",44.0,,,,,,,,,,,,,,,,,,,,,,,
G. Mamardashvili,↑ 8.718.000,"4,7",66.0,,,,,,,,,,,,,,,,,,,,,,,
I. Ruiz De Galarreta,↑ 8.679.000,"5,5",60.0,,,,,,,,,,,,,,,,,,,,,,,
M. Mármol,↑ 8.671.000,"4,3",51.0,,,,,,,,,,,,,,,,,,,,,,,
D. Rico,↑ 8.670.000,"5,1",51.0,,,,,,,,,,,,,,,,,,,,,,,
H. Traoré,↑ 8.644.000,"4,2",59.0,,,,,,,,,,,,,,,,,,,,,,,
J. Foyth,↑ 8.522.000,"5,1",51.0,,,,,,,,,,,,,,,,,,,,,,,
D. Vivian,↑ 8.478.000,"4,4",61.0,,,,,,,,,,,,,,,,,,,,,,,
N. Molina,↓ 8.357.000,"4,8",48.0,,,,,,,,,,,,,,,,,,,,,,,
A. Tchouaméni,↓ 8.312.000,"4,4",48.0,,,,,,,,,,,,,,,,,,,,,,,
P. Barrios,↓ 8.227.000,"5,6",50.0,,,,,,,,,,,,,,,,,,,,,,,
L. Badé,↓ 7.963.000,"2,8",31.0,,,,,,,,,,,,,,,,,,,,,,,
T. Correia,↑ 7.875.000,"4,2",55.0,,,,,,,,,,,,,,,,,,,,,,,
N. Fekir,↑ 7.784.000,"1,5",3.0,,,,,,,,,,,,,,,,,,,,,,,
R. Le Normand,↑ 7.766.000,"4,2",50.0,,,,,,,,,,,,,,,,,,,,,,,
F. Torres,↓ 7.758.000,"4,4",57.0,,,,,,,,,,,,,,,,,,,,,,,
W. José,↑ 7.701.000,"5,6",62.0,,,,,,,,,,,,,,,,,,,,,,,
M. Llorente,↑ 7.682.000,"3,9",51.0,,,,,,,,,,,,,,,,,,,,,,,
Ó. Mingueza,↑ 7.663.000,"4,8",67.0,,,,,,,,,,,,,,,,,,,,,,,
C. Ramos,↓ 7.653.000,"5,2",73.0,,,,,,,,,,,,,,,,,,,,,,,
S. Ñíguez,↓ 7.572.000,"4,5",59.0,,,,,,,,,,,,,,,,,,,,,,,
Y. Couto,↓ 7.514.000,"4,6",60.0,,,,,,,,,,,,,,,,,,,,,,,
G. Álvarez,↑ 7.414.000,"4,7",56.0,,,,,,,,,,,,,,,,,,,,,,,
K. Arrizabalaga,↓ 7.390.000,"4,5",45.0,,,,,,,,,,,,,,,,,,,,,,,
U. Núñez,↑ 7.383.000,"4,2",59.0,,,,,,,,,,,,,,,,,,,,,,,
J. Viera,↓ 7.276.000,"6,2",56.0,,,,,,,,,,,,,,,,,,,,,,,
Suso,↓ 7.228.000,"3,6",40.0,,,,,,,,,,,,,,,,,,,,,,,
R. Riquelme,↑ 7.046.000,"4,8",48.0,,,,,,,,,,,,,,,,,,,,,,,
D. García,↓ 7.037.000,"4,0",52.0,,,,,,,,,,,,,,,,,,,,,,,
A. Sivera,↑ 7.015.000,"4,1",58.0,,,,,,,,,,,,,,,,,,,,,,,
S. Omorodion,↑ 6.750.000,"5,4",70.0,,,,,,,,,,,,,,,,,,,,,,,
A. Suárez,↑ 6.743.000,"3,9",51.0,,,,,,,,,,,,,,,,,,,,,,,
N. Maksimović,↓ 6.712.000,"4,5",63.0,,,,,,,,,,,,,,,,,,,,,,,
P. Rajković,↑ 6.652.000,"4,4",62.0,,,,,,,,,,,,,,,,,,,,,,,
Í. Martínez,↑ 6.602.000,"4,5",36.0,,,,,,,,,,,,,,,,,,,,,,,
L. Boyé,↓ 6.448.000,"3,7",37.0,,,,,,,,,,,,,,,,,,,,,,,
D. Lukébakio,↓ 6.389.000,"4,7",47.0,,,,,,,,,,,,,,,,,,,,,,,
R. Martí,↑ 6.094.000,"3,8",50.0,,,,,,,,,,,,,,,,,,,,,,,
J. Miranda,↑ 6.009.000,"3,3",33.0,,,,,,,,,,,,,,,,,,,,,,,
P. Espino,↑ 5.934.000,"3,9",55.0,,,,,,,,,,,,,,,,,,,,,,,
Á. Berenguer,↓ 5.897.000,"3,8",49.0,,,,,,,,,,,,,,,,,,,,,,,
Ó. Valentín,↑ 5.887.000,"4,5",59.0,,,,,,,,,,,,,,,,,,,,,,,
A. Christensen,↓ 5.876.000,"3,3",36.0,,,,,,,,,,,,,,,,,,,,,,,
A. Oroz,↓ 5.792.000,"4,1",58.0,,,,,,,,,,,,,,,,,,,,,,,
